Date,Ticker,Close
2022-09-01,XBAL.TO,21.717266082763672
2022-10-01,XBAL.TO,22.42851448059082
2022-11-01,XBAL.TO,23.52693748474121
2022-12-01,XBAL.TO,22.757102966308594
2023-01-01,XBAL.TO,23.974018096923828
2023-02-01,XBAL.TO,23.681535720825195
2023-03-01,XBAL.TO,23.945711135864258
2023-04-01,XBAL.TO,24.405494689941406
2023-05-01,XBAL.TO,23.988788604736328
2023-06-01,XBAL.TO,24.26343536376953
2023-07-01,XBAL.TO,24.82023811340332
2023-08-01,XBAL.TO,24.715269088745117
2023-09-01,XBAL.TO,23.799182891845703
2023-10-01,XBAL.TO,23.691680908203125
2023-11-01,XBAL.TO,25.034526824951172
2023-12-01,XBAL.TO,25.62921714782715
2024-01-01,XBAL.TO,25.9706974029541
2024-02-01,XBAL.TO,26.60932159423828
2024-03-01,XBAL.TO,27.093128204345703
2024-04-01,XBAL.TO,26.68665885925293
2024-05-01,XBAL.TO,27.38663673400879
2024-06-01,XBAL.TO,27.435245513916016
2024-07-01,XBAL.TO,28.484590530395508
2024-08-01,XBAL.TO,28.611927032470703
2024-09-01,XBAL.TO,29.082101821899414
2024-10-01,XBAL.TO,29.195491790771484
2024-11-01,XBAL.TO,30.37670135498047
2024-12-01,XBAL.TO,29.618759155273438
2025-01-01,XBAL.TO,30.82545280456543
2016-01-01,XBB.TO,24.09392738342285
2016-02-01,XBB.TO,24.16725730895996
2016-03-01,XBB.TO,24.33188819885254
2016-04-01,XBB.TO,24.336130142211914
2016-05-01,XBB.TO,24.508541107177734
2016-06-01,XBB.TO,24.973918914794922
2016-07-01,XBB.TO,25.17765998840332
2016-08-01,XBB.TO,25.195030212402344
2016-09-01,XBB.TO,25.22761344909668
2016-10-01,XBB.TO,24.9798526763916
2016-11-01,XBB.TO,24.46503448486328
2016-12-01,XBB.TO,24.348283767700195
2017-01-01,XBB.TO,24.310100555419922
2017-02-01,XBB.TO,24.545494079589844
2017-03-01,XBB.TO,24.608768463134766
2017-04-01,XBB.TO,24.964035034179688
2017-05-01,XBB.TO,25.193449020385742
2017-06-01,XBB.TO,24.876401901245117
2017-07-01,XBB.TO,24.434404373168945
2017-08-01,XBB.TO,24.76415252685547
2017-09-01,XBB.TO,24.408687591552734
2017-10-01,XBB.TO,24.7889461517334
2017-11-01,XBB.TO,25.01801300048828
2017-12-01,XBB.TO,24.933673858642578
2018-01-01,XBB.TO,24.711591720581055
2018-02-01,XBB.TO,24.722726821899414
2018-03-01,XBB.TO,24.872121810913086
2018-04-01,XBB.TO,24.712799072265625
2018-05-01,XBB.TO,24.911527633666992
2018-06-01,XBB.TO,25.071264266967773
2018-07-01,XBB.TO,24.861495971679688
2018-08-01,XBB.TO,25.076786041259766
2018-09-01,XBB.TO,24.807939529418945
2018-10-01,XBB.TO,24.629680633544922
2018-11-01,XBB.TO,24.89704132080078
2018-12-01,XBB.TO,25.182071685791016
2019-01-01,XBB.TO,25.5589656829834
2019-02-01,XBB.TO,25.64577293395996
2019-03-01,XBB.TO,26.199661254882812
2019-04-01,XBB.TO,26.18598175048828
2019-05-01,XBB.TO,26.65056610107422
2019-06-01,XBB.TO,26.89887809753418
2019-07-01,XBB.TO,26.910537719726562
2019-08-01,XBB.TO,27.46239471435547
2019-09-01,XBB.TO,27.220426559448242
2019-10-01,XBB.TO,27.172780990600586
2019-11-01,XBB.TO,27.312440872192383
2019-12-01,XBB.TO,27.017642974853516
2020-01-01,XBB.TO,27.737903594970703
2020-02-01,XBB.TO,27.885236740112305
2020-03-01,XBB.TO,26.951732635498047
2020-04-01,XBB.TO,28.373432159423828
2020-05-01,XBB.TO,28.47905158996582
2020-06-01,XBB.TO,28.990341186523438
2020-07-01,XBB.TO,29.40753173828125
2020-08-01,XBB.TO,28.992355346679688
2020-09-01,XBB.TO,29.105684280395508
2020-10-01,XBB.TO,28.85360336303711
2020-11-01,XBB.TO,29.19358253479004
2020-12-01,XBB.TO,29.342391967773438
2021-01-01,XBB.TO,28.9569091796875
2021-02-01,XBB.TO,28.165441513061523
2021-03-01,XBB.TO,27.80329132080078
2021-04-01,XBB.TO,27.810983657836914
2021-05-01,XBB.TO,27.97789764404297
2021-06-01,XBB.TO,28.277612686157227
2021-07-01,XBB.TO,28.56878662109375
2021-08-01,XBB.TO,28.512704849243164
2021-09-01,XBB.TO,28.08112907409668
2021-10-01,XBB.TO,27.808834075927734
2021-11-01,XBB.TO,28.028764724731445
2021-12-01,XBB.TO,28.519187927246094
2022-01-01,XBB.TO,27.517976760864258
2022-02-01,XBB.TO,27.31511878967285
2022-03-01,XBB.TO,26.498178482055664
2022-04-01,XBB.TO,25.5355167388916
2022-05-01,XBB.TO,25.54071807861328
2022-06-01,XBB.TO,24.975017547607422
2022-07-01,XBB.TO,25.955900192260742
2022-08-01,XBB.TO,25.23112678527832
2022-09-01,XBB.TO,25.062530517578125
2022-10-01,XBB.TO,24.865530014038086
2022-11-01,XBB.TO,25.563457489013672
2022-12-01,XBB.TO,25.183338165283203
2023-01-01,XBB.TO,25.92950439453125
2023-02-01,XBB.TO,25.417661666870117
2023-03-01,XBB.TO,25.97492218017578
2023-04-01,XBB.TO,26.197465896606445
2023-05-01,XBB.TO,25.76812171936035
2023-06-01,XBB.TO,25.786052703857422
2023-07-01,XBB.TO,25.458820343017578
2023-08-01,XBB.TO,25.431499481201172
2023-09-01,XBB.TO,24.792146682739258
2023-10-01,XBB.TO,24.812501907348633
2023-11-01,XBB.TO,25.92522430419922
2023-12-01,XBB.TO,26.851716995239258
2024-01-01,XBB.TO,26.453739166259766
2024-02-01,XBB.TO,26.353111267089844
2024-03-01,XBB.TO,26.492244720458984
2024-04-01,XBB.TO,25.920215606689453
2024-05-01,XBB.TO,26.388641357421875
2024-06-01,XBB.TO,26.732656478881836
2024-07-01,XBB.TO,27.310853958129883
2024-08-01,XBB.TO,27.426515579223633
2024-09-01,XBB.TO,27.92124366760254
2024-10-01,XBB.TO,27.64529037475586
2024-11-01,XBB.TO,28.12499237060547
2024-12-01,XBB.TO,27.919206619262695
2025-01-01,XBB.TO,28.243877410888672
2016-01-01,XIU.TO,14.408876419067383
2016-02-01,XIU.TO,14.469803810119629
2016-03-01,XIU.TO,15.132370948791504
2016-04-01,XIU.TO,15.642617225646973
2016-05-01,XIU.TO,15.779698371887207
2016-06-01,XIU.TO,15.657848358154297
2016-07-01,XIU.TO,16.379756927490234
2016-08-01,XIU.TO,16.364410400390625
2016-09-01,XIU.TO,16.687671661376953
2016-10-01,XIU.TO,16.903995513916016
2016-11-01,XIU.TO,17.189847946166992
2016-12-01,XIU.TO,17.611019134521484
2017-01-01,XIU.TO,17.813261032104492
2017-02-01,XIU.TO,17.712141036987305
2017-03-01,XIU.TO,18.023656845092773
2017-04-01,XIU.TO,18.133272171020508
2017-05-01,XIU.TO,17.780942916870117
2017-06-01,XIU.TO,17.682355880737305
2017-07-01,XIU.TO,17.69812774658203
2017-08-01,XIU.TO,17.61929702758789
2017-09-01,XIU.TO,18.377182006835938
2017-10-01,XIU.TO,18.94873809814453
2017-11-01,XIU.TO,18.94873809814453
2017-12-01,XIU.TO,19.2987060546875
2018-01-01,XIU.TO,19.011028289794922
2018-02-01,XIU.TO,18.315792083740234
2018-03-01,XIU.TO,18.405258178710938
2018-04-01,XIU.TO,18.694978713989258
2018-05-01,XIU.TO,19.177845001220703
2018-06-01,XIU.TO,19.679746627807617
2018-07-01,XIU.TO,19.963436126708984
2018-08-01,XIU.TO,19.65542984008789
2018-09-01,XIU.TO,19.544511795043945
2018-10-01,XIU.TO,18.401561737060547
2018-11-01,XIU.TO,18.687294006347656
2018-12-01,XIU.TO,17.789541244506836
2019-01-01,XIU.TO,19.29531478881836
2019-02-01,XIU.TO,19.665586471557617
2019-03-01,XIU.TO,20.02815818786621
2019-04-01,XIU.TO,20.790817260742188
2019-05-01,XIU.TO,20.003292083740234
2019-06-01,XIU.TO,20.585599899291992
2019-07-01,XIU.TO,20.644052505493164
2019-08-01,XIU.TO,20.585599899291992
2019-09-01,XIU.TO,21.16156005859375
2019-10-01,XIU.TO,20.942794799804688
2019-11-01,XIU.TO,21.540193557739258
2019-12-01,XIU.TO,21.6688232421875
2020-01-01,XIU.TO,22.109663009643555
2020-02-01,XIU.TO,20.75324249267578
2020-03-01,XIU.TO,17.633718490600586
2020-04-01,XIU.TO,19.27327537536621
2020-05-01,XIU.TO,19.64046287536621
2020-06-01,XIU.TO,20.294702529907227
2020-07-01,XIU.TO,21.130617141723633
2020-08-01,XIU.TO,21.44085693359375
2020-09-01,XIU.TO,21.168230056762695
2020-10-01,XIU.TO,20.430212020874023
2020-11-01,XIU.TO,22.42721176147461
2020-12-01,XIU.TO,22.810928344726562
2021-01-01,XIU.TO,22.767179489135742
2021-02-01,XIU.TO,23.598411560058594
2021-03-01,XIU.TO,24.84868049621582
2021-04-01,XIU.TO,25.421436309814453
2021-05-01,XIU.TO,26.20566749572754
2021-06-01,XIU.TO,27.08153533935547
2021-07-01,XIU.TO,27.312170028686523
2021-08-01,XIU.TO,27.4807071685791
2021-09-01,XIU.TO,27.125499725341797
2021-10-01,XIU.TO,28.607669830322266
2021-11-01,XIU.TO,28.152301788330078
2021-12-01,XIU.TO,29.21117401123047
2022-01-01,XIU.TO,29.139314651489258
2022-02-01,XIU.TO,28.93271255493164
2022-03-01,XIU.TO,30.26854133605957
2022-04-01,XIU.TO,28.749685287475586
2022-05-01,XIU.TO,28.577909469604492
2022-06-01,XIU.TO,26.41556167602539
2022-07-01,XIU.TO,27.435400009155273
2022-08-01,XIU.TO,26.77979278564453
2022-09-01,XIU.TO,25.945484161376953
2022-10-01,XIU.TO,27.395055770874023
2022-11-01,XIU.TO,28.679485321044922
2022-12-01,XIU.TO,27.356822967529297
2023-01-01,XIU.TO,29.38154411315918
2023-02-01,XIU.TO,28.364559173583984
2023-03-01,XIU.TO,28.454057693481445
2023-04-01,XIU.TO,29.470272064208984
2023-05-01,XIU.TO,27.67091941833496
2023-06-01,XIU.TO,28.890989303588867
2023-07-01,XIU.TO,29.511489868164062
2023-08-01,XIU.TO,28.853384017944336
2023-09-01,XIU.TO,28.151926040649414
2023-10-01,XIU.TO,27.260923385620117
2023-11-01,XIU.TO,29.166154861450195
2023-12-01,XIU.TO,30.599506378173828
2024-01-01,XIU.TO,30.752405166625977
2024-02-01,XIU.TO,31.096437454223633
2024-03-01,XIU.TO,32.505088806152344
2024-04-01,XIU.TO,31.802019119262695
2024-05-01,XIU.TO,32.38951110839844
2024-06-01,XIU.TO,32.06474685668945
2024-07-01,XIU.TO,33.996009826660156
2024-08-01,XIU.TO,34.26774597167969
2024-09-01,XIU.TO,35.582332611083984
2024-10-01,XIU.TO,35.856117248535156
2024-11-01,XIU.TO,37.91928482055664
2024-12-01,XIU.TO,36.94404983520508
2025-01-01,XIU.TO,38.492008209228516
